29	2	5.96741792572	4	0
29	3	6.46596370315	5	0
29	4	6.58290102042	3	0
29	5	6.25661891674	2	0
29	6	5.94375351491	4	0
29	7	6.53408611962	3	0
29	8	6.3566766786	5	0
29	9	6.05889954725	4	0
29	10	6.58921259041	4	0
29	11	6.49383410384	3	0
29	12	6.54876863996	4	0
29	13	6.23344252886	4	0
29	14	6.51222749788	3	0
29	15	5.97417527494	2	0
29	16	5.91397161261	4	1
29	17	6.49645796195	2	0
29	18	6.15939544082	3	0
29	19	6.17505351101	3	0
29	20	6.50769190446	3	0
29	21	6.49296355326	3	0
29	22	6.09511540159	4	0
29	23	6.14049432241	2	0
29	24	5.97864200733	3	1
29	25	6.22341732058	4	0
29	26	6.45526699625	3	0
29	27	6.50042206638	3	0
29	28	6.47469155221	5	0
29	29	6.50615104464	3	0
29	30	6.4834587707	3	0
29	31	6.0286936494	3	0
29	32	6.55295160309	3	0
29	33	6.04203352543	3	0
29	34	6.42070235183	6	0
29	35	6.28635614531	6	1
29	36	6.54398766721	3	0
29	37	6.04852067097	2	0
29	38	6.51997837324	4	0
29	39	6.49082762668	5	0
29	40	6.17734005022	2	0
29	41	6.62433575728	0	1
29	42	6.56397237094	3	0
29	43	6.57104515113	3	0
29	44	6.54911173574	4	0
29	45	6.48814180697	3	0
29	46	6.5201331877	2	0
29	47	6.43529252794	2	0
29	48	6.1381001941	4	0
29	49	6.53875725759	4	0
29	50	6.59151118073	3	0
29	51	6.47417136296	3	0
29	52	6.5134180042	4	0
29	53	6.58466878075	4	0
29	54	6.5528339576	4	0
29	55	6.33729619978	4	0
29	56	6.26353205675	5	1
29	57	6.5438848335	4	0
29	58	6.52910113596	4	0
29	59	6.45823539406	6	0
29	60	6.34754270408	5	0
29	61	6.5078965516	3	0
29	62	6.07116720083	3	0
29	63	6.47373162907	6	0
29	64	6.3413565926	5	0
29	65	6.0005943802	3	0
29	66	6.10532977273	4	0
29	67	6.52991614261	3	0
29	68	6.45440011015	3	0
29	69	6.58835232597	4	0
29	70	6.38955537866	3	0
29	71	6.54053265261	3	0
29	72	6.49371190883	3	0
29	73	6.52707958361	4	0
29	74	6.09686682804	2	0
29	75	6.47210092262	3	0
29	76	6.41649589417	3	0
29	77	6.47506095798	3	0
29	78	5.87416964401	2	1
29	79	6.01046847044	3	0
29	80	6.55745596406	3	0
29	81	6.47796265013	4	0
29	82	6.51998513669	4	0
29	83	5.97887636565	3	0
29	84	6.1537695299	3	0
29	85	6.53159645775	3	0
29	86	6.59293328279	3	0
29	87	6.41260045721	3	0
29	88	6.53987052849	3	0
29	89	6.5180907048	4	0
29	90	6.56454249382	3	0
29	91	6.45001836474	4	0
29	92	6.5502172584	3	0
29	93	6.55482546735	4	0
29	94	6.07791606694	4	0
29	95	6.45518699334	6	0
29	96	6.40781299066	5	0
29	97	6.38068129204	4	0
29	98	6.44862462549	4	0
29	99	7.77816541315	1	1
30	0	6.24643704824	4	0
30	1	6.2446582293	4	0
30	2	5.64614127525	4	0
30	3	6.09002450663	4	0
30	4	6.31862086106	4	0
30	5	5.93293380121	4	0
30	6	6.29552362825	4	0
30	7	6.29539533296	4	0
30	8	5.73532872524	4	0
30	9	6.26915310077	4	0
30	10	6.05636994401	3	0
30	11	6.11797044585	4	0
30	12	6.27452904682	4	0
30	13	6.0507120678	9	0
30	14	6.1861751625	9	0
30	15	6.28612455407	4	0
30	16	6.38683272605	9	0
30	17	6.27874290747	9	0
30	18	6.26787966498	4	0
30	19	6.28504281591	4	0
30	20	6.2921489821	4	0
30	21	6.21339498553	4	0
30	22	6.28463923111	4	0
30	23	6.25000144301	4	0
30	24	6.30862358242	4	0
30	25	6.22514404402	4	0
30	26	6.2163565655	9	0
30	27	6.20685367611	9	0
30	28	6.2504564927	4	0
30	29	6.27134421893	4	0
30	30	6.15970751028	4	0
30	31	6.28548811415	4	0
30	32	6.30379434977	4	0
30	33	6.31353231351	4	0
30	34	6.19995672683	4	0
30	35	5.82295601051	3	1
30	36	5.82571396976	4	0
30	37	5.69851932718	9	0
30	38	6.15117199892	9	0
30	39	6.17098706881	4	0
30	40	5.89987095525	9	0
30	41	6.37209153692	4	0
30	42	6.27133263106	4	0
30	43	6.35336779632	4	0
30	44	6.27148581696	9	0
30	45	6.25818680859	4	0
30	46	5.7432813117	9	0
30	47	6.24022492889	9	0
30	48	6.27261777417	4	0
30	49	6.2786621769	9	0
30	50	6.33939202293	4	0
30	51	6.12325892825	3	0
30	52	6.11821381157	3	0
30	53	6.33793588047	9	0
30	54	5.68685265817	4	0
30	55	6.23503526075	9	0
30	56	5.62180142401	9	1
30	57	6.30041539118	9	0
30	58	6.15905079312	3	0
30	59	6.30117103373	4	0
30	60	6.28347798153	4	0
30	61	6.2936954722	4	0
30	62	5.81293748676	4	0
30	63	6.26566192458	9	0
30	64	6.29792273096	4	0
30	65	6.03629690155	3	0
30	66	5.74697959842	9	0
30	67	6.26501359359	9	0
30	68	6.29262067595	4	0
30	69	5.67210872749	9	0
30	70	6.19355733053	4	0
30	71	5.74364157723	9	0
30	72	6.21066324481	9	0
30	73	6.27857330887	9	0
30	74	6.32650197383	4	0
30	75	6.20019847105	9	0
30	76	5.9177080108	4	0
30	77	6.25342938857	4	0
30	78	5.53754773338	4	1
30	79	6.29170434107	4	0
30	80	6.30982201411	4	0
30	81	6.04469952135	4	0
30	82	6.25898049236	4	0
30	83	6.24766025816	4	0
30	84	5.96828527308	4	0
30	85	6.23003887462	9	0
30	86	6.33220418379	4	0
30	87	6.27387778216	9	0
30	88	6.31792824794	4	0
30	89	6.27513134503	4	0
30	90	6.34569476859	9	0
30	91	6.07252145282	3	0
30	92	6.31499645722	4	0
30	93	6.22397989181	4	0
30	94	5.82819982587	9	0
30	95	6.32727272762	4	0
30	96	6.26603070966	4	0
30	97	6.24356692603	4	0
30	98	6.16772664113	4	0
30	99	6.33186260065	2	1
31	0	6.67460698435	2	0
31	1	6.59200033437	2	0
31	2	6.63714302977	2	0
31	3	6.49859187894	0	0
31	4	6.48098330048	0	0
31	5	6.64046351967	2	0
31	6	6.62419906544	8	0
31	7	6.66543319386	8	0
31	8	6.62006894246	2	0
31	9	6.22088142972	2	0
31	10	6.6946301905	2	0
31	11	6.6344999346	2	0
31	12	6.70051315755	2	0
31	13	6.60125176217	2	0
31	14	6.64888096769	2	0
31	15	6.68440805151	2	0
31	16	6.26534362904	0	1
31	17	6.60422823707	2	0
31	18	6.63325249001	2	0
31	19	6.19174932426	2	0
31	20	6.58688216732	2	0
31	21	6.63905752957	2	0
31	22	6.66591658214	2	0
31	23	6.6645886605	2	0
31	24	6.66412473651	2	0
31	25	6.33144342675	2	0
31	26	6.53346494351	2	0
31	27	6.63379697668	2	0
31	28	6.63152899169	2	0
31	29	6.60087793684	2	0
31	30	6.57483554759	2	0
31	31	6.63879531351	2	0
31	32	6.38574510631	0	0
31	33	6.61758322839	2	0
31	34	6.65807601387	2	0
31	35	6.49013138606	4	1
31	36	6.64666346427	2	0
31	37	6.70130926432	2	0
31	38	6.65527292662	2	0
31	39	6.52242259296	2	0
31	40	6.63724685733	2	0
31	41	6.69928696201	2	0
31	42	6.69822789834	2	0
31	43	6.60516165017	8	1
31	44	6.67516033954	2	0
31	45	6.5043276478	0	0
31	46	6.48661973935	0	0
31	47	6.63530661122	2	0
31	48	6.68067751992	2	0
31	49	6.62560529166	2	0
31	50	6.72400732902	2	0
31	51	6.63040538586	2	0
31	52	6.61395582093	2	0
31	53	6.341096145	0	0
31	54	6.6508591891	4	0
31	55	6.20223251907	2	0
31	56	6.76152680844	2	0
31	57	6.6618607035	2	0
31	58	6.65976998876	2	0
31	59	6.14998096811	2	0
31	60	6.6776338834	2	0
31	61	6.12425095378	2	0
31	62	6.46162356087	0	0
31	63	6.45115721145	0	0
31	64	6.67715969315	4	0
31	65	6.66699841981	2	0
31	66	6.64070625839	2	0
31	67	6.6651917069	2	0
31	68	6.62714209931	2	0
31	69	6.68277901245	8	0
31	70	6.49451718231	2	0
31	71	6.25922697809	2	0
31	72	6.51795838926	0	0
31	73	6.56569707141	0	0
31	74	6.68956338481	2	0
31	75	6.22193308311	2	0
31	76	6.67259158359	2	0
31	77	6.67972926936	2	0
31	78	6.63386867891	2	0
31	79	6.72766631603	2	0
31	80	6.22973570488	2	0
31	81	6.45057125253	2	0
31	82	6.50472884394	2	0
31	83	6.75680789084	2	0
31	84	6.69349630024	2	0
31	85	6.65835172489	2	0
31	86	6.11511451391	2	0
31	87	6.64043153376	2	0
31	88	6.70074105258	2	0
31	89	6.60958764676	2	0
31	90	6.65227102837	2	0
31	91	6.6622621561	2	0
31	92	6.58809235129	2	0
31	93	6.68690528048	2	0
31	94	6.64052174277	2	0
31	95	6.67565697275	4	0
31	96	6.66105416687	2	0
31	97	6.09387785744	2	1
31	98	6.61522393229	2	0
31	99	8.48202893807	3	1
